narasi,label
"memang ada pemakaian semacam herbisida, tetapi itu saya lakukan semata mata untuk menghemat ongkos tenaga kerja. jadi bukan karena saya dan para petani disini putus asa dengan harga murah, tapi skema pola tanamnya memang harus beralih dengan komuditas lain",0
"video sumber diklaim sebagai peristiwa recep tayyip erdogan, presiden turki, turun langsung membantu etnis rohingya",0
"apa maksudnya ini…
ada yg bisa kasih penjelasan?",0
"warga denpasar, iwan ditangkap tim cyber crime polda sulsel karena memelintir video kebakaran sepeda motor. dalam akun facebooknya, ia menulis caption ‘akibat operasi zebra’, padahal kebakaran sepeda motor itu terjadi saat demonstrasi mahasiswa.",0
"~ sujud kemenangan pak prabowo ~
oleh: anies baswedan",1
"unpublished michael jackson song about kabah,,let’s listen..?labbaikallaahumma labbaik, labbaika laa syariika laka labbaik, innal-hamda wan-ni’mata laka wal-mulka laa syariika lak”",1
"apakah perayaan ulang tahun pki ke 100 ?? diiringi dentuman music hiphop rock & heavy metal mereka menari salsa, samba,cacha dan sedikit breakdance……",1
"dari 4 april hingga 18 april kita harus menjaga diri kita sendiri, karena kita akan berada di puncak penyebaran virus dalam dua minggu. biasanya dalam dua minggu itu semua yang terinfeksi akan muncul.",1
"singapura yang tidak punya peternakan sapi, harga daging sapinya lebih murah daripada di jakarta. konyol enggak tuh. memang perlu gubernur yang lebih mengerti,” kata sandiaga di umj, tangerang selatan, selasa.",0
"demonstrasi anti jilbab di hindia.
 para demonstran hindu mrlakukan pembakaran jilbab..krn mereka protes pada muslimah..tapi allah bayar tunai atas perbuatannya..saat dilakukan pembakaran salah satu demonstran pala terbakar..allahu akbar..",1
"innaalillaahi wainnaa ilaihi roojiun
 
 telah meninggal dunia sosok figur lenong betawi yg km kita kenal pak haji malih. (malih tong tong). mohon doanya semoga di terima amal ibadahnya. dan di berikan tempat yg terbaik di sisi allah swt.
 
 alamat duka: masjid alhuda jl.masjid al ishlah rt 09 rw 07
 ciracas jaktim.",0
"masuk mesjid kencingi karpet mesjid n membuang air busuk kedalam.mesjid
kurang ajar…",1
"no : 2027/hrd/pt pertamina persero/iii/2019
lampiran: 4 (empat) rangkap
hal: panggilan seleksi rekruitmen karyawan (i)",1
" “surat man injured in mobile phone blast” ketika dibuka yang tampil tidak seperti yang ditampilkan di tangkapan layar tersebut, yang tampil adalah seperti di tangkapan layar ke 3: “bhavesh thummer suffered injuries to his chest, left eye and ear and was taken to smimer hospital where his condition is reported to be out of danger",0
"masyarakat telematika indonesia (mastel) memandang momen aksi turn back hoax yang akan diselenggarakan oleh masyarakat anti fitnah indonesia (mafindo) secara serentak di 7 kota pada hari minggu, 8 januari 2017, memiliki makna yang penting. sebab, aksi ini akan melibatkan masyarakat secara terbuka dan mengedepankan peran masyarakat sebagai pelaku sentral dalam membangun kondusivitas kehidupan bermasyarakat, berbangsa dan bernegara",0
"salah satu penyebab marak tersebarnya hoax adalah ketidaktahuan masyarakat bahwa menyebarkan hoax atau berita bohong merupakan tindakan yang melanggar undang-undang. sebab, dalam undang-undang yang berlaku di indonesia, penyebar hoax dan hasut merupakan tindakan melawan hukum",0
"jadi tempatkanlah beberapa butir bawang merah yang telah dikupas dalam sebuah mangkuk, tempatkan di kamar tidur dan ruang keluarga.
 
 ganti setiap hari, maka anda akan terbebas dari virus dan bakteri.",1
"beredarnya pesan melalui aplikasi whatsapp yang berisi biaya tilang terbaru dan instruksi kapolri terkait penilangan di indonesia adalah hoax atau tidak benar. adapun biaya denda penilangan sudah tertera dalam uu. no 22 tahun 2009 tentang lalu lintas dan angkutan jalan,",0
"sangat biadab & masih terus berlangsung hingga kini, tapi dunia diam seribu bahasa. itulah kalau islam yg menjadi korban. seakan pembantaian terhadap muslim adalah satu keniscayaan.",1
"kami pastikan pln tidak pernah menjual apa pun kecuali jualan listrik atau stroom,",1
sangat miris anak yatim kelaparan dan kecapaian sampai meninggal didaerah jkt,1
"“itu bukan di kami, itu hoax, di kami ada juga kejadian pada hari minggu tapi tidak sperti yang di dalam video itu, tidak ada air sebesar itu dan genangan air,” ujar corporate communications gm transmart carrefour tajur, satria hamid,” selasa (26/6).",0
"fatwa haram memilih psi
 [...]
 berrdasarkan hasil musyawarah dan masukan dari para netizen maka dengan ini kami keluarkan “fatwa haram” memilih psi kepada seluruh warga muhammadiyah dan follower 
 dan kami menyeru kepada kader kader muda muhammadiyah yang masih bercokol di psi agar segera kalian bertobat kembali ke jalan yang benar jangan menjadi golongan orang yg durhaka terhadap orang tua kita
 #adminmosalah",1
 hati-hati saat memilih sikat gigi! anda harus tau ini!,0
"seorang wanita tersentuh oleh kuasa roh kudus . pagi ini tepat.setelah naik ke pesawat dr dubai ke jamaika.dia terus melompat n berteriak.”yesus! yesus! yesus.! penerbangan di tunda 2 jam.. mereka harus membawa wanita itu turun dr pesawat. tepat setelah itu. kapten penerbangan n memperhatikan,bahwa pesawat itu ternyata memiliki masalah mesin yg serius!",1
pemerintah pakistan menemukan gudang persenjataan kelompok syi’ah dalam sebuah gua dibawah husainiyat mereka yg terletak disebelah barat laut pakistan.,0
cocoklogi pki 1965 dengan pki 2017,0
beberapa hari terakhir ini telah beredar luas capture atas sebuah akun twitter yang menggunakan foto dan nama saya secara tidak sah dengan user name @lawanpolltikjkw.,1
"berita tersebut sama sekali tidak benar,",0
"bapak teman segereja kami tadi menjelaskan, mengenai isu tentang ada orang orang isis yang menyamar ada disekitar kita, berkedok pemeriksaan gula darah lah, kolestrol dan sebagainya yang katanya gratis, tapi sebenarnya dari jarum penusuk untuk ambil darah kita itu, mereka menyebarkan virus hiv aids kepada korbannya. yang jadi inceran mereka adalah kita umat nasrani.",1
"*valid*
 sangat luar biasa zholim…!
 masih ingat peristiwa crane di masjidil haram..?
 kerajaan saudi bertanggung jawab dan akan menyantuni para korban, tnyata sudah cair sejak lama tapi belum disalurkan kepada korban oleh kemlu, dengan alasan masih verifikasi…!
 brp lama verifikasinya pak..?
 sampai kapan itu diverifikasi?
 sementara kafir harbi, syiah dan kelompok munafik terus menerus membuat fitnah kepada arab saudi.",0
"tidak ada ledakan bom, dan semoga tidak ada bom di sini,",0
ternyata kompol novel baswedan politikus binaan gerindra,0
"aliansi jurnalis independen pontianak bekerjasama dengan google news 
intiative dan internews menggelar kegiatan workshop hoax busting and 
digital hygiene bagi mahasiswa dan masyarakat umum yang dilaksanakan di 
aula lpp rri pontianak, jumat (13/4/2018).",0
pray for pangandaran : banjir dan tanah longsor melanda,1
"biang hoax kerja sama dengan turn back hoax
 pantesan komunitas turn back hoax tutup mata sama hoax kompas, ternyata satu afiliasi.",1
"ya mana ada hoax positif, nggak ada hoax positif. hoax itu berita bohong, informasi palsu. nggak ada positif-positifnya",0
"10 laki-laki bersenjata menembak seorang gadis tanpa perlawanan. karna ini terjadi di palestina, maka mereka tidak menyebut sebagai pelanggaran ham berat! tapi kalau saja ini terjadi di prancis, pasti ramai sudah mereka memasang gambar support prancis, dan mengutuk aksi tersebut.",1
"berdasarkan pemeriksaan fakta ini, narasi yang menyertai foto-foto di atas, bahwa foto-foto itu adalah foto-foto perlakuan pemerintah cina di kamp muslim uighur, merupakan narasi yang menyesatkan.",1
aliansi tolak kezholiman facebook’,1
"ratusan warga china yang menetap di indonesia tadi pagi meninggalkan indonesia menuju singapura karena situasi virus corona yang menyerang indonesia mereka akan kembali lagi jika situasi di indonesia kembali normal,",1
"seperti kata cak lontong; warga jateng, pilih nomor 2 untuk pilgub jateng 27 juni 2018",1
"beredar postingan gambar dpo (daftar pencarian orang) atas pimpinan front pembela islam (fpi), rizieq shihab yang mengatas namakan humas polda metro jaya",1
"beredar sebuah pesan berantai di aplikasi whatsapp yang menyebutkan warga bandung dan sekitarnya agar berhati-hati karena para jakmania sedang melakukan sweeping kendaraan ber plat d di daerah halim perdana kusuma. diketahui, plat d merupakan nomor identitas kendaraan bermotor dari bandung.",0
"renungkan !!! 👉alipay buatan china di banggakan di indonesia.
 👉paypal buatan amerika di agungkan di indonesia.
 👉worldpay buatan inggris di junjung tinggi di indonesia.
 👉#paytren buatan indonesia yang di akui oleh pemerintah republik indonesia, ternyata bagi bangsa dan masyaraktnya sendiri masih kebanyakan gak paham tentang visi dan misi besarnya. kita bangsa indonesia sedang dijajah ekonomi bos…",1
"ketua baznas: kalau infaq masih dikategorikan pungli, langkahi mayatku",0
"ssst …
 pk sudirman said sedang sembahyang di vihara …
 jangan diganggu .. apalagi di demo … ?",0
"panas! presiden halimah ditolak warga etnis china, sultan brunei ancam beli singapura dan…
 by admin 1 day ago 3 minute read
 penolakan warga etnis china di singapura terhadap presiden halimah membuat berang raja muslim paling kaya di dunia, sultan hassanal bolkiah....",1
"hancur kota ya…sengsara warga ya
 @cagubnyinyir2 @kangdin223
 @yradianto @mey_meyniejt",1
strategi ampuh..,1
"mencuri jagung karena kelaparan, seorang nenek dipukuli hingga babak belur",1
assalamualaikum…ngamanawian saderek sadayana nu mengenal ieu murangkalihna mohon infona. telah melakukan pencurian di sebuah kios di kp. ngrak desa nagraksari kec jampangkulon,1
"marak hoax, pemerintah didesak terapkan kurikulum digital",0
penyusup atau penjajah ini ya?,0
"maaff buat temen temen arah jakarta cikampek macet totol…jalan tol ambruk..,",1
smg bermanfaat nomor porsi haji reguler tahun 2018 s/d tahun 2030,1
pabrik exstasi di grrebeg di tasikmalaya pelakunya seeeemua cina…masih bersekongkol dg cina ?,1
"breaking news, cocaine kills coronavirus, scientists shocked to discover that this drug can fight the virus.",1
"tidak masuk akal….
jika ada barita tidak masuk akal, jangan diteruskan atau disebarkan karena pasti akan menimbulkan gejolak…
pikirkan orang lain, perasaan orang lain,
keadaan orang lain..
anda mungkin bisa diam dan bilang,”tidak tahu, saya hanya meneruskan atau bodo amat bukan urusan gue olokmu gue sebarkan aja”.... ",0
"“tak pernah ada label ‘palestina’ di google maps,” ujar seorang juru bicara google dalam sebuah pernyataan yang dirangkum kompastekno dari fortune, jumat (12/8/2016).",0
"“mulai tahun depan, pdip minta mui agar babi panggan halal untuk dikonsumsi dikalangan masyarakat termasuk pesantren",0
"saya perlu tegaskan lagi bahwa kami sama sekali tidak pernah rencana 
untuk tutup sekolah. sejak tahun lalu ketika pengalihan kewenangan 
sampai saat ini belum ada pembahasan untuk tutup sekolah,",0
beredar foto dengan gesture “finger heart” ala korea dengan pesan mengadu domba seperti itu,0
tips hindari ancaman pidana menyebarkan hoax,0
"foto tersebut sudah diedit, isi tulisannya sama sekali tidak ada 
kata-kata yang menyinggung soal utang, jual aset, dan impor beras. isi 
tulisan sesungguhnya dalam spanduk tersebut adalah ‘doakan kami, 
cita-cita kami hafal 30 juz alqur’an’.",1
ketum pan: habib rizieq tokoh ulama penggadai agama. wooowww beneran apa gimana ini?. ada yg bisa bantu menjelaskan?.,1
"tau sejarah biar tidak di tipu mereka
 yg di lingkaran warna biru adalah habib husen bin syihab ayahanda dari habib riziq syihab yg membantu memproklamatorkan kemerdekaan nkri untuk memperoleh pengakuan kedaulatan dari negara-negara arab (timur tengah).",1
penjelasan menko polhukam tentang isu politik terkini,1
"warga ngamuk’ ancam hancurkan balaikota jika anies tidak hentikan kebijakan baru ditanah abang
pertama di indonesia seorang pejabat daerah gubernur dki
jakarta ibukota republik indonesia di gablak goblokin secara vulgar terutama di dunia maya, sosmed itu kejam ya seperti jkt58 tidak kalah kejamnya di dumay maupun di dunia nyata membantai pendukung lain yang gak sesuai dengan kemauannya pendukung anies yang ada selalu hanya sumpah serapah. doa-doa yang buruk..pilih seiman surga tidak pilih anis ahli neraka. mungkin ini alam sedang bicara dan menjawabnya ?! pak anies tidak lagi bersombong ria dan merasa paling hebat.
world news makers",0
sejak tanggal 1 agustus 2020 mohon maaf perjalanan anda terganggu kurang lebih 1 km kedepan ada pemeriksaan surat keterangan kesehatan bagi para pendatang atau pelintas di kabupaten kotawaringin barat agar menyiapkan surat keterangan hasil rapid tes dengan hasil non reaktif,1
klarifikasi aji soal “berita puisi esai,1
‘fake news’ becomes a business model: researchers,0
“pdip menerima kunjungan pki china.untuk jalun kerja sama antar kader. video news dokumenter tvone”.,1
"ah pokoknya apa kata prabowo laaah…..
 amin rais jangan nyinyir yaaaa keh keh keh",1
"peneliti bidang mikrobiologi lipi sugiyono saputra mengatakan virus sars-cov-2 tidak memiliki kesamaan gen dengan virus corona lain seperti flu, mers hingga sars 2002.",0
terdapat keterangan didalam wikipedia yang menjelaskan jika henry cavill telah meninggal pada tanggal 3 maret 2018.,1
"[…]kami klarifikasi sekali lagi,tulisan #2019gantipresiden merupakan inisiatif oknum karyawan yg punya hak di mesin kasir,bukan dr pihak owner.[…]",0
"lihatlah didalam perut bumi di tanah papua, dinding berbatu berlapis emas itu bukan cat tembok, bukan pula di studio film tapi inilah kegiatan setiap hari karyawan freeport selama puluhan tahun.",0
"mengkonsumsi buah naga perlu kejelian dalam memilih buah yang aman dikonsumsi, karena sudah banyak beredar buah naga yang diberi hormon oplosan dalam proses membesarkan buah",0
mereka berteriak saat gubernur dki jakarta anies baswedan menyebut kalimat “yang merancang dan menyiapkan grand design dari nol” dalam sambutannya.,0
"hati-hati daging impor dri china daging yg dia kelola daging manusia
#waspada",1
hati hati belanja di alfamart ternyata ada tambahan potongan langsung 10rb utk bayar sembako pilpres….,1
“jangan terlalu bangga telah membangun insfrastruktur!!! hanya dalam hitungan detik allah swt hancurkan.,1
"kebakaran hutan di kalimantan tengah
 […] ini hoak atau fakta? […]",0
calon walikota oslo kang klepon… bicara ahlak ngutip kitab agama lain katholik emang gak ada yg jelas…!!,1
anies diberi gelar kehormatan oleh perkumpulan tiong hoa dg nama liem ay bon,1
lolongan histeris siksa kubur alexander mendulang hikmah,1
"kabid humas polda metro jaya, kombes pol argo yuwono: “hoaks itu. tidak ada perang atau tawuran seperti yang disebutkan di pesan berantai itu,”",0
"bocah ini kena gangguan jiwa
  karena terlalu banyak ikut les
 kisah yang sungguh membuat hati miris ini datang dari sebuah akun facebook bernama andi teposs. tertanggal 18 juli kemarin, andi berkisah tentang nasib malang yang harus dialami oleh seorang gadis kecil berusia 6 tahun.",1
masih mau menyangkal lagi ??? pki telah bangkit,1
"presiden joko widodo kau adalah anak anjing. nama anjing itu ialah sudjiatmi…presiden jokowi sebenarnya bukan anak anjing, sebab jokowi anak kandung dari sulami. seharusnya jokowi jangan memalsukan ibu kandung yang telah melahirkan dirinya, agar seluruh rakyat indonesia bisa menghormati dan menghargai diri-nya.",1
mohon do’a. salam iluni ui ibu bupati luwu utara sedang terbaring di rs. beliau terjatuh dari motornya waktu antar bansos ke pelosok. semoga segera pulih ya bu… bisa bekerja kembali. aamiin yaaa allah.,1
"foto makhluk yang menyerupai manusia tikus raksasa, akibat durhaka kepada orang tua",1
patung brung garuda disertai pancasila dalam tulisan cina,1
"perhatian perhatian sekarang malesiya makin darurat buat tki/tkw yg ada di malesiya termaksud… org tua kalin,pacar,saudara,atau tetanganya harap berhati -hati. sekarang malesiya sapu habis penduduk asing…",1
